1	8257013	110578	"Chiltern Wood School"	825	"J"	""	3	3	8	1	"C"	0	[485024,191841]	2	213	190	23.9	28.2	27.2	47.4	3.3	38	0	8.9	2.3	25	22	22	22	10	0.4	0.24	0.88	2.5	0	0	-5.1	0	-5.3	0	-6.8	0	10	""	3	0.3	0.6	1	4.5	""	""	""	""	""	""	""	""	""	""	""	0.0798861	0.228155	37	35.8	5.9	2.4	0.863	0.14	0	0.108	36962.9	7.8	22115	22127	30459	0	0
1	8257014	110579	"Stony Dean School"	825	"J"	""	3	2	7	1	"C"	0	[497784,197770]	1	182	145	27.5	36.9	11.5	69.8	3.8	18.7	0	6	1.6	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	31	29	11	0.36	0.13	1	16.3	0	0	0.8	-2.05	-2.07	-1.66	-1.89	-2.46	0	0.3	0.3	0.094295	0.246479	29	27.65	6.6	1	0.826	0.307	0.042	0.172	43739.9	6.1	18035	16873	17143	11.36364	0
1	8267015	110580	"Romans Field School"	826	"J"	""	3	1	6	0	"C"	0	[485262,234359]	2	57	57	57.9	65.5	10.5	78.9	7	3.5	0	10.5	0	18	14.94	16.92	14.94	15	0.83	0.06	0.83	11.3	0	0.22	-5.7	0	-8.6	0	-9.3	0.11	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0663321	0.237288	14	13.6	4.2	1.1	0.706	""	0	0.214	34292.8	4.8	29841	37118	47424	60	0
0	8257016	110581	"Stocklake Park Community School"	825	"J"	""	3	2	4	1	"C"	0	[482546,214130]	2	81	53	30.9	31.1	24.7	63	6.2	27.2	0	2.5	1.2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.124143	0.367347	14	13.1	6.2	2.9	0.924	0.145	0.091	""	37321.4	7.5	28869	25478	25656	0	0
1	8257018	110582	"Heritage House School"	825	"J"	""	3	3	4	1	"C"	0	[496828,202437]	2	76	51	19.7	35.6	26.3	64.5	5.3	23.7	0	6.6	0	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	8	""	4	0.5	0.13	0.63	3	""	""	""	""	""	""	""	""	""	""	""	0.159431	0.367347	13	10.5	7.2	2.3	0.848	0.362	0	""	38022.2	48.6	30295	31533	31249	0	0
1	8267021	110584	"The Walnuts School"	826	"J"	""	3	3	7	1	"C"	0	[481515,236257]	2	180	153	26.1	31.6	27.2	46.7	31.1	13.3	0	4.4	4.4	11	9.02	9.02	9.02	4	0.36	0.27	0.82	4.4	0	0	-12.2	0	-11.8	0	-12.5	0	14	""	6	0.43	0.21	1	9	""	""	""	""	""	""	""	""	""	""	""	0.0652473	0.178344	32	29.27	6.1	3.4	0.88	0.156	0	0.156	41348.9	15.7	35964	37874	38657	0.55866	0
1	8257023	110585	"Furze Down School"	825	"J"	""	3	3	8	1	"D"	0	[476284,227826]	1	177	140	22.6	29.8	2.3	79.7	2.3	5.1	0	11.3	1.7	11	10.01	10.01	10.01	2	0.18	0	0.73	4.5	0	0	-4.5	0	-6.5	0	-6.3	0	9	""	3	0.33	0	1	12.8	""	""	""	""	""	""	""	""	""	""	""	0.0946264	0.266129	27	24.38	7.3	1.6	1	0.187	0	0.185	43567.9	6.2	22316	18031	19086	14.37126	0
1	8267026	110587	"Slated Row School"	826	"J"	""	3	3	8	1	"C"	0	[480546,241144]	1	212	168	28.8	50.3	12.7	75.5	11.3	7.5	0.5	4.7	0.5	11	10.01	10.01	10.01	3	0.27	0.18	0.73	5.7	0	0	-10.2	0	-8.7	0	-9.1	0	15	""	7	0.47	0.07	1	8	""	""	""	""	""	""	""	""	""	""	""	0.0777663	0.220238	33	30.01	7.1	2.1	0.9	0.314	0	0.152	46003.7	7.3	20225	19282	17108	2.95567	0
1	8257028	110588	"Booker Park Community School"	825	"J"	""	3	1	1	0	"C"	0	[482279,211277]	3	226	190	26.5	35.2	19.5	60.2	5.3	23	0	9.3	2.2	44	43.12	43.12	43.12	23	0.52	0.2	1	3.6	0	0.02	-1.9	0.02	-1.6	0	-1.8	0.02	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0698551	0.240385	35	32.6	6.9	3.7	0.709	0.172	0	0.143	39117.3	14	25316	22588	22029	6.75105	0
1	8267034	110592	"The Redway School"	826	"J"	""	3	3	4	1	"C"	0	[487012,236959]	2	174	138	19	28.1	27	60.3	14.4	14.9	0.6	8	1.7	14	""	""	""	6	0.43	0.43	0.93	1.9	0	0	""	0	""	0	""	0	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.166938	0.488889	34	30.8	5.6	2.9	0.747	0.299	0.043	0.118	38542.5	4.8	29498	29102	30198	0	0
1	8747013	110943	"Marshfields School"	874	"G"	""	3	3	3	1	"C"	0	[520561,301386]	2	173	135	35.8	54.2	22.5	75.7	4	11.6	0	7.5	1.2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	25	20	13	0.52	0.16	0.84	16.4	0	0.06	3.9	-1.72	-2.56	-1.28	-1.96	-1.23	0	1.7	2	0.055228	0.148148	25	24.8	7	0.9	0.847	0.395	0	0.16	42901.7	""	14968	14519	14245	11.90476	0
1	8747020	110948	"Heltwate School"	874	"G"	""	3	3	8	1	"C"	0	[516930,301426]	2	196	174	40.3	49.4	29.1	62.8	5.6	24	0.5	4.6	2.6	17	12.07	12.07	12.07	10	0.59	0.29	0.94	2.6	0	0	0.5	0	-0.7	0	-2.9	0	12	""	8	0.67	0.25	0.83	7.6	""	""	""	""	""	""	""	""	""	""	""	0.0778886	0.222222	26	23.5	8.3	2.2	0.983	0.255	0	0.154	42126.9	17.9	17625	17819	17949	0	0
1	8737023	110951	"Samuel Pepys School"	873	"G"	""	3	3	8	1	"C"	0	[519182,259825]	1	120	91	38.3	42.2	3.3	92.5	0	0.8	0	5	1.7	6	""	""	""	3	0.5	0	0.83	3.6	0	0	""	0	""	0	""	0	6	""	3	0.5	0	1	""	""	""	""	""	""	""	""	""	""	""	""	0.0957133	0.219512	21	19.62	6.1	2.6	0.878	0.346	0	0.238	38766.7	4.6	22821	21695	22121	0	0
1	8967000	111494	"Dee Banks School"	896	"B"	""	3	3	1	1	"C"	0	[341986,365332]	2	113	92	33.6	31.6	8.8	87.6	4.4	2.7	0.9	1.8	2.7	6	6	6	6	4	0.67	0	1	1.9	0	0	-2.6	0	-2.6	0	-2.3	0	6	""	4	0.67	0	1	5.5	""	""	""	""	""	""	""	""	""	""	""	0.109546	0.274725	20	18.7	6	2.1	1	0.299	0	""	42061.7	12.7	23981	23872	25243	0	0
1	8777001	111495	"Green Lane Community Special School"	877	"B"	""	3	3	1	1	"C"	0	[363693,389684]	1	188	157	35.6	51.6	4.3	94.1	1.1	2.1	0.5	1.1	1.1	13	11.96	11.96	11.96	9	0.69	0	0.92	3.8	0	0	-2.7	0	-3.3	0	-3.7	0	16	""	11	0.69	0.06	1	7.6	""	""	""	""	""	""	""	""	""	""	""	0.0656518	0.2	29	27.8	6.8	1.6	0.863	0.281	0	0.103	39895.5	16.2	17281	17972	18856	0	0
1	8777002	111496	"Fox Wood Special School"	877	"B"	""	3	3	4	1	"C"	0	[363734,389468]	2	96	73	40.6	34.6	9.4	91.7	0	2.1	0	2.1	4.2	5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	10	""	6	0.6	0.1	1	4.2	""	""	""	""	""	""	""	""	""	""	""	0.0922941	0.291139	16	15.4	6.2	2.6	0.935	0.065	0	0.188	40436.4	6.5	26524	24091	23498	0	0
0	8777100	111498	"Chaigeley School"	877	"B"	""	3	3	6	0	"E/F"	0	[365469,387596]	2	38	38	94.7	96.7	0	97.4	0	0	0	0	2.6	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.1958	0.642857	""	""	""	""	""	""	""	""	""	""	""	""	""	190	0
0	8957101	111499	"David Lewis School"	895	"B"	""	3	3	10	1	"E/F"	0	[381051,376707]	2	4	0	0	0	0	100	0	0	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0	0
1	8777103	111501	"Woolston Brook School"	877	"B"	""	3	3	6	0	"C"	0	[363683,389675]	2	57	57	59.6	78.8	0	93	1.8	1.8	0	1.8	1.8	8	8	8	8	7	0.88	0	0.63	13.1	0	0.13	-8.4	0.25	-6.6	0	-12.3	0	14	13	8	0.57	0	1	22	0	0.45	8.2	-1.97	-2.54	-1.43	-1.8	-2.14	0	3	3	0.153278	0.5	17	16.2	3.5	0.9	0.691	0.494	0	0.294	39833.1	19.1	27591	25736	25865	86.36364	0
1	8967106	111503	"Greenbank School"	896	"B"	""	3	2	7	1	"C"	0	[364945,372477]	1	105	82	32.4	44.4	3.8	97.1	1	1	1	0	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	13	13	7	0.54	0.08	0.92	16.7	0	0.1	3	-1.97	-1.73	-1.2	-2.05	-2.57	0.15	0.5	0.5	0.0875927	0.157895	16	16	6.6	1.9	0.875	0.25	0	0.188	44001.4	6.5	26778	27250	28029	0	0
1	8967108	111504	"Oaklands School"	896	"B"	""	3	2	6	1	"C"	0	[363670,365372]	1	162	155	41.4	50.3	1.9	96.9	0	0.6	0	1.9	0.6	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	30	28	13	0.43	0	1	14.8	0	0.35	2.9	-1.56	-2.23	-0.79	-1.09	-2.11	0	1.2	1.2	0.0483945	0.10828	22	21.2	7.6	1	0.953	0.132	0	0.227	43290.2	14.5	15708	15718	16679	0.60241	0
1	8967109	111505	"Hebden Green Community School"	896	"B"	""	3	3	5	1	"C"	0	[363073,365087]	1	140	112	31.4	43.4	3.6	93.6	0	1.4	0	2.1	2.9	5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	6	""	2	0.33	0	0.83	""	""	""	""	""	""	""	""	""	""	""	""	0.103706	0.373737	21	18.9	7.2	2.4	0.894	0.169	0	0.19	43122	5.8	26884	28184	28039	0	0
1	8957111	111507	"Springfield School"	895	"B"	""	3	3	9	1	"C"	0	[372092,355377]	1	173	141	27.2	27.4	6.4	94.8	0	0.6	0	2.9	1.7	19	16.91	16.91	16.91	10	0.53	0.05	0.79	2.2	0	0	-0.6	0	-0.7	0	-1.3	0	7	""	1	0.14	0	0.86	10.9	""	""	""	""	""	""	""	""	""	""	""	0.0671164	0.208333	33	30.66	5.6	0.8	0.817	0.183	0	0.091	38071.3	6.4	24182	22313	23406	0	0
1	8957112	111508	"Park Lane School"	895	"B"	""	3	3	4	1	"C"	0	[390771,372628]	3	83	64	24.1	26.9	13.3	84.3	2.4	6	0	6	1.2	6	""	""	""	3	0.5	0.17	1	1.9	0	0	""	0	""	0	""	0	5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0943586	0.213115	14	11.06	7.5	2.8	0.787	0.575	0	0.214	41870.6	14.8	22696	23500	24108	0	0
0	8967115	111510	"Hinderton School"	896	"B"	""	3	1	1	0	"C"	0	[338977,375098]	1	46	38	34.8	36.4	13	91.3	0	0	0	6.5	2.2	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.064701	0.131579	10	8.55	5.4	1.8	1	0.187	0	""	43439.1	""	27653	26245	27651	0	0
1	8967118	111511	"Dorin Park School & Specialist SEN College"	896	"B"	""	3	3	9	1	"C"	0	[340875,368862]	2	135	117	41.5	50	7.4	90.4	1.5	3	0.7	3	1.5	13	11.05	11.05	11.05	8	0.62	0.15	0.77	4	0	0	-2.7	0	-4.5	0	-1.3	0	11	11	8	0.73	0	1	10.8	0	0.02	0.5	-1.59	-1.75	-1.05	-1.48	-1.97	0	0.3	0.3	0.0717606	0.201754	22	20.7	6.5	1.8	1	0.116	0	0.227	43298.8	6.3	24057	22045	24512	0	0
1	8967120	111513	"Rosebank School"	896	"B"	""	3	1	7	0	"C"	0	[363331,375488]	2	53	48	30.2	30.6	7.5	96.2	3.8	0	0	0	0	7	6.02	6.02	6.02	3	0.43	0	1	5.2	0	0	0.6	0	0.9	0	-1.8	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0742368	0.166667	10	9.6	5.5	2.1	1	0.313	0	""	40960.8	13.3	27204	24693	27944	0	0
0	8767200	111514	"Chesnut Lodge Special School"	876	"B"	""	3	3	5	0	"C"	0	[350096,386122]	2	83	65	55.4	70.3	1.2	97.6	0	0	0	2.4	0	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.122657	0.316667	14	13	6.4	2.3	1	0.308	0	0.214	38832.3	4.6	21660	22804	19802	0	0
1	8767202	111515	"Ashley High School"	876	"B"	""	3	2	7	1	"C"	0	[349977,386153]	1	103	79	36.9	45	0	92.2	0	0	0	1.9	5.8	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	13	13	5	0.39	0	1	23.4	0	1.19	11.5	-2.04	-2.81	-1.62	-0.87	-2.99	0.15	2.3	2.3	0.0847048	0.219512	21	19.14	5.4	0.8	0.896	0.53	0	0.238	47967.4	8.4	19137	20815	22819	3.84615	0
1	8967208	111517	"Archers Brook SEMH Residential School"	896	"B"	""	3	3	6	0	"C"	0	[338032,374765]	2	84	84	56	68.3	0	95.2	1.2	0	0	3.6	0	5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	17	17	14	0.82	0	1	25.1	0	1.49	16.8	-2.2	-2.53	-1.73	-1.84	-2.65	0.12	3.8	4.1	0.171633	0.439394	18	15.6	5.4	1	0.782	0.128	0	0.222	38786.7	41.4	29975	28088	31511	0	0
1	8917023	122957	"Ash Lea School"	891	"E"	""	3	3	10	1	"D"	0	[464657,334900]	2	88	69	23.9	34.8	5.7	86.4	0	8	0	3.4	2.3	5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	8	""	2	0.25	0	1	5.6	""	""	""	""	""	""	""	""	""	""	""	0.10518	0.287879	14	12.44	7.1	3.1	1	0.282	0	""	""	18.1	24200	24715	24604	0	0
1	8067003	111773	"Beverley School"	806	"A"	""	3	3	1	1	"C"	0	[449621,517241]	2	144	109	43.1	49.1	9	77.1	2.1	9	0	9.7	2.1	12	12	12	12	8	0.67	0.08	1	9.2	0	0.08	-12.6	0	-13.3	0	-13.4	0	10	10	8	0.8	0.1	0.9	17.5	0	0.07	0.8	-2.61	-3.02	-1.9	-2.46	-2.94	0	0.1	0.1	0.0554356	0.145455	24	22.6	6.3	2.2	0.956	0.248	0	""	44912.3	14.3	""	21492	21251	0	0
1	8067005	111775	"Holmwood School"	806	"A"	""	3	1	8	0	"C"	0	[450658,516247]	2	86	81	55.8	65.9	4.7	90.7	0	4.7	0	3.5	1.2	11	10.01	11	10.01	10	0.91	0	0.82	10.2	0.18	0.27	3.1	0.36	3.8	0.64	5.2	0.45	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0310712	0.0348837	18	16.7	5.1	2	1	0.311	0	0.167	40608	3.6	20580	18990	23660	0	0
1	8077008	111777	"Kirkleatham Hall School"	807	"A"	""	3	3	9	1	"E/F"	1	[459558,521851]	2	155	110	41.3	50.9	5.2	96.8	0	0.6	0	1.3	1.3	10	10	10	10	7	0.7	0.1	1	1.9	0	0	-0.1	0	-1.5	0	1	0	7	""	5	0.71	0	0.86	6	""	""	""	""	""	""	""	""	""	""	""	0.0717282	0.224299	24	22.2	6.7	2.3	1	0.441	0	0.125	45690.6	13.4	23078	21756	21885	0	0
1	8057027	111785	"Springwell School"	805	"A"	""	3	1	8	0	"C"	1	[449399,533823]	1	86	80	53.5	63	1.2	97.7	1.2	1.2	0	0	0	14	14	14	14	11	0.79	0.07	0.79	3.2	0	0	-4.5	0	-4.4	0.07	-3.3	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0623283	0.179775	13	12.81	6.6	2.9	1	0.078	0	0.231	45613.2	3.5	23236	24327	29482	0	0
1	9097002	112464	"Mayfield School"	909	"B"	""	3	3	4	1	"C"	1	[299354,517718]	1	160	117	41.3	43.5	5	94.4	0	1.3	0	1.3	3.1	10	6	6	6	6	0.6	0	0.7	4.3	0	0	-11.7	0	-11.7	0	-12.4	0	11	""	7	0.64	0	1	6.5	""	""	""	""	""	""	""	""	""	""	""	0.105338	0.241071	24	21.8	7.3	1.2	1	0.156	0	0.208	40240.2	10.1	18448	19574	18588	0	0
1	9097006	112465	"Sandgate School"	909	"B"	""	3	3	8	1	"C"	0	[352386,493142]	2	93	66	19.4	23.4	2.2	92.5	0	1.1	0	6.5	0	7	""	""	""	2	0.29	0	0.86	3.4	0	0	""	0	""	0	""	0	6	6	0	0	0	0.83	9.1	0	0.03	0.7	-1.63	-1.76	-1.09	-1.53	-2	0	0.3	0.3	0.0645995	0.171875	18	15.99	5.8	2.1	0.812	0.188	0	0.188	41315.9	25.2	21125	21306	21949	0	0
1	9097013	112466	"Sandside Lodge School"	909	"B"	""	3	3	8	1	"C"	1	[330310,477640]	2	81	52	37	36	2.5	91.4	0	1.2	0	6.2	1.2	5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	9	""	3	0.33	0.11	1	9.9	""	""	""	""	""	""	""	""	""	""	""	0.109506	0.254902	12	10.8	7.5	2.8	1	0.352	0	0.25	42782.8	26.7	26060	23781	24769	0	0
1	8307005	113031	"Brackenfield Special School"	830	"E"	""	3	3	7	0	"B1"	0	[447607,334202]	2	97	92	46.4	60.2	6.2	78.4	1	6.2	0	10.3	4.1	7	7	7	7	3	0.43	0	0.86	6.2	0	0	-8.2	0	-9	0	-7.8	0	6	""	2	0.33	0.17	0.83	6.5	""	""	""	""	""	""	""	""	""	""	""	0.111372	0.320988	15	13.6	7.1	1.5	0.794	0.074	0	0.2	39630.5	13.6	20973	23391	20946	12.04819	1.20482
1	8307009	113033	"Swanwick School and Sports College"	830	"E"	""	3	3	8	0	"B1"	0	[441040,353120]	1	83	83	47	59.8	0	97.6	1.2	0	0	1.2	0	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	14	12	6	0.43	0	0.86	18.7	0	0.37	4.1	-2.15	-2.65	-1.35	-1.78	-2.73	0.07	0.7	0.7	0.102967	0.226191	20	16.7	5	1.1	0.832	0.144	0	0.3	43897.1	8.1	25648	23886	23440	3.65854	0
1	8307018	113040	"Alfreton Park Community Special School"	830	"E"	""	3	3	4	1	"B1"	0	[440522,355464]	2	88	71	48.9	63.2	0	95.5	0	0	0	4.5	0	7	7	7	7	2	0.29	0	0.71	1.6	0	0	-3.4	0	-3.8	0	-3.1	0	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.122733	0.318182	12	11.4	7.7	2.4	0.684	0.088	0	0.25	43639.4	11.5	25260	23441	23625	0	0
0	8317023	113044	"Royal School for the Deaf Derby"	831	"E"	""	3	3	2	1	"C"	0	[433656,336953]	2	120	81	54.2	60.2	87.5	70	2.5	19.2	0	5.8	2.5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0780952	0.202703	""	""	""	""	""	""	""	""	""	""	""	""	""	4.16667	0
1	8787002	113633	"Ellen Tinkham School"	878	"K"	""	2	3	4	1	"C"	1	[296192,93427]	1	226	175	35.8	40.1	7.5	90.3	0.4	4	0.4	1.3	3.5	16	14.08	14.08	14.08	10	0.63	0.06	0.94	3.2	0	0	-5.8	0	-5	0	-4.8	0	11	""	3	0.27	0.18	0.82	5.3	""	""	""	""	""	""	""	""	""	""	""	0.0724855	0.178808	33	29.95	7.5	4	0.917	0.248	0	0.182	38369.7	14.8	22315	22652	25031	0	0
1	8787005	113634	"Southbrook School"	878	"K"	""	2	2	3	0	"C"	1	[294349,90732]	2	137	137	32.8	39.4	2.9	97.8	0	0	1.5	0.7	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	24	""	13	0.54	0.04	0.92	14.6	""	""	""	""	""	""	""	""	""	""	""	0.0585437	0.162791	21	18.1	7.6	1.4	0.967	0.331	0	0.143	43316	8.4	18787	18710	19114	0	0
1	8787006	113635	"Mill Water School"	878	"K"	""	2	3	10	1	"E/F"	1	[306979,86656]	2	117	99	29.9	36.5	2.6	98.3	0	0.9	0	0	0.9	12	9	9	9	5	0.42	0	0.83	1.8	0	0	-6.8	0	-6.3	0	-7.5	0	6	""	5	0.83	0	0.83	4	""	""	""	""	""	""	""	""	""	""	""	0.0702942	0.161616	16	15.1	7.7	3.2	1	0.318	0	0.188	42893.1	5.8	21695	21625	20768	0	0
1	8787008	113636	"Barley Lane School"	878	"K"	""	2	3	6	0	"C"	1	[289966,91637]	2	82	82	53.7	72.2	0	95.1	0	0	0	2.4	2.4	9	""	7.02	""	6	0.67	0	0.33	11.4	0	0.11	""	0	-1.6	0.11	""	0	8	7	7	0.88	0	1	25.2	0	0.27	7.8	-2.7	-3.06	-1.44	-2.61	-3.38	0	3.1	3.1	0.113003	0.341463	17	15.8	5.2	0.4	1	0.291	0	""	45078.1	4.6	25237	28011	25726	73.41772	1.26582
1	8787020	113637	"The Lampard Community School"	878	"K"	""	2	3	7	0	"C"	1	[257167,132204]	2	132	132	41.7	53.7	2.3	95.5	0	0.8	0	2.3	1.5	11	9.02	9.02	9.02	6	0.55	0	0.82	5.7	0	0	-5.8	0	-5.6	0	-7.7	0	19	""	14	0.74	0	1	13.8	""	""	""	""	""	""	""	""	""	""	""	0.0700895	0.212598	24	21.7	6.1	1.8	0.908	0.124	0	0.167	43362	8.5	20209	19837	21068	1.65289	0
1	8787021	113638	"Pathfield School"	878	"K"	""	2	3	4	1	"C"	1	[255408,133992]	2	151	116	37.1	45.3	0.7	93.4	0	0.7	0	3.3	2.6	11	10.01	10.01	10.01	4	0.36	0	0.73	3.5	0	0	-10.7	0	-11.3	0	-11.8	0	7	""	5	0.71	0	0.86	6.9	""	""	""	""	""	""	""	""	""	""	""	0.0810763	0.296296	22	20.6	7.3	2.5	0.903	0.243	0	""	40841.3	7.8	21933	22162	22475	0	0
1	8807042	113641	"Mayfield School"	880	"K"	""	3	3	6	1	"C"	1	[291896,67396]	2	252	203	50	56.3	3.2	94	0.4	0.8	0	2.4	2.4	26	20.02	22.1	20.02	16	0.62	0.08	0.88	5.2	0	0	-3.2	0	-5.6	0	-3.3	0	18	""	12	0.67	0.06	0.89	4.5	""	""	""	""	""	""	""	""	""	""	""	0.0829081	0.317308	45	37.7	6.7	2.9	0.905	0.313	0	0.159	41743	8.1	22722	22810	23564	16.03376	0
1	8787044	113643	"Bidwell Brook School"	878	"K"	""	2	3	4	1	"E/F"	1	[278515,62342]	2	138	104	34.8	42.6	2.2	96.4	0	0	0	2.2	1.4	14	14	14	14	6	0.43	0	0.86	4.2	0	0	-9.4	0	-9.1	0	-10.3	0	13	""	5	0.39	0	1	6	""	""	""	""	""	""	""	""	""	""	""	0.0761348	0.283019	17	15.31	9	4	0.869	0.396	0	""	40484.6	4.3	22232	21408	23157	0	0
1	8797062	113644	"Woodlands School"	879	"K"	""	2	3	9	1	"C"	1	[248130,60100]	2	85	66	20	36.5	3.5	87.1	2.4	1.2	0	8.2	1.2	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	6	""	4	0.67	0	1	""	""	""	""	""	""	""	""	""	""	""	""	0.117182	0.366197	13	12.2	6.9	3.7	1	0.197	0	0.231	45644.2	17.6	30710	31459	31249	0	0
1	8797063	113645	"Cann Bridge School"	879	"K"	""	3	3	4	1	"C"	1	[250850,58965]	2	91	70	37.4	45.2	6.6	86.8	5.5	2.2	1.1	2.2	2.2	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	6	""	5	0.83	0	1	""	""	""	""	""	""	""	""	""	""	""	""	0.0604616	0.161765	15	12.98	7	3.7	1	0.414	0	""	41927.7	5.1	24678	23805	22803	0	0
1	8797066	113648	"Brook Green Centre for Learning"	879	"K"	""	3	2	6	0	"C"	1	[246913,59729]	1	98	98	46.9	71.1	1	98	0	0	0	2	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	23	22	19	0.83	0	0.96	13.8	0	0.41	4.7	-1.41	-1.79	-0.88	-1.05	-1.87	0	2.2	2.2	0.0565281	0.161616	17	16.8	5.8	0.9	0.881	0.464	0	""	42969.8	27.6	19209	19372	18420	1.03093	0
1	8797067	113649	"Mount Tamar School"	879	"K"	""	3	3	7	0	"C"	1	[245211,58676]	2	110	109	48.2	63.8	0	92.7	0	0	0	7.3	0	13	8.06	8.06	7.02	8	0.62	0	0.85	14.8	0	0.15	-12.9	0	-16.8	0	-12.3	0.15	11	10	7	0.64	0	1	20	0	0.09	2.5	-2.31	-2.86	-1.55	-1.87	-2.9	0	1.1	1.1	0.173367	0.449541	22	22	5	2.1	0.591	0.273	0	0.136	37123.9	6	28259	25723	29668	59.04762	0
1	8797068	113650	"Longcause Community Special School"	879	"K"	""	3	3	7	0	"C"	1	[254679,55723]	2	105	101	38.1	45.2	2.9	94.3	0	1	1	2.9	1	12	9.96	9.96	9.96	6	0.5	0	0.75	7.5	0	0	-10.9	0	-11.2	0	-11.7	0	19	19	11	0.58	0	0.95	16.6	0	0.06	1.2	-1.97	-2.25	-1.21	-1.83	-2.43	0.05	0.2	0.2	0.088829	0.240385	21	17.7	5.9	2.9	0.887	0.113	0	""	40659.9	9.6	24357	23439	22536	12.5	0
1	8797069	113651	"Mill Ford School"	879	"K"	""	3	3	4	1	"C"	1	[245890,59823]	2	100	85	48	67.8	10	90	3	1	1	4	1	7	7	7	7	7	1	0.14	0.86	2.7	0	0	-4.9	0	-3.2	0	-2.3	0	7	""	5	0.71	0	1	""	""	""	""	""	""	""	""	""	""	""	""	0.0731603	0.182927	15	14.66	6.8	2.4	1	0.205	0	""	42235.5	6.3	22345	22747	21803	0	0
0	8787081	113652	"Wesc Foundation School"	878	"K"	""	3	3	9	0	"C"	1	[294578,90322]	4	9	9	22.2	46.7	22.2	88.9	0	0	0	0	11.1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.117155	0.545455	""	""	""	""	""	""	""	""	""	""	""	""	""	0	0
0	8787082	113653	"Dame Hannah Rogers School"	878	"K"	""	3	3	1	1	"C"	0	[262643,56028]	""	12	4	0	40	0	0	0	0	0	0	100	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0	0
0	8787083	113654	"Exeter Royal Academy for Deaf Education"	878	"K"	""	3	3	9	1	"C"	1	[300614,80466]	3	31	15	19.4	31.3	71	87.1	0	9.7	0	3.2	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0478864	0	""	""	""	""	""	""	""	""	""	""	""	""	""	8.82353	0
